0.05,7.296,1.321204,2.393479,0.2261196,0.03757847,-0.9600992,0.1602107
0.1,7.294436,1.321215,2.394496,0.2261192,0.0375784,-0.9600992,0.1602107
0.15,7.291823,1.321235,2.396193,0.2261175,0.03757813,-0.9600997,0.1602106
0.2,7.288158,1.321262,2.398565,0.2261129,0.03757739,-0.9601008,0.1602104
0.25,7.284999,1.321284,2.400605,0.226107,0.03757642,-0.9601023,0.1602102
0.3,7.281811,1.321307,2.402657,0.226099,0.03757513,-0.9601042,0.1602099
0.35,7.278622,1.32133,2.404704,0.2260892,0.03757352,-0.9601067,0.1602095
0.4,7.275434,1.321352,2.406744,0.2260774,0.0375716,-0.9601096,0.1602091
0.45,7.272245,1.321374,2.408779,0.2260637,0.03756937,-0.960113,0.1602086
0.5000001,7.269057,1.321396,2.410808,0.2260481,0.03756683,-0.9601169,0.1602079
0.5500001,7.265869,1.321418,2.412831,0.2260306,0.03756398,-0.9601212,0.1602073
0.6000001,7.262681,1.321439,2.414848,0.2260112,0.03756082,-0.960126,0.1602065
0.6500001,7.259493,1.32146,2.41686,0.2259899,0.03755735,-0.9601313,0.1602057
0.7000001,7.256304,1.321481,2.418865,0.2259667,0.03755357,-0.9601371,0.1602048
0.7500001,7.253117,1.321501,2.420866,0.2259416,0.03754949,-0.9601433,0.1602039
0.8000001,7.249928,1.321522,2.42286,0.2259146,0.0375451,-0.96015,0.1602028
0.8500001,7.246739,1.321542,2.424848,0.2258858,0.03754041,-0.9601572,0.1602017
0.9000002,7.243551,1.321562,2.426831,0.2258551,0.0375354,-0.9601648,0.1602006
0.9500002,7.240363,1.321581,2.428809,0.2258225,0.03753009,-0.9601728,0.1601993
1,7.237175,1.321601,2.43078,0.225788,0.03752448,-0.9601814,0.160198
1.05,7.233987,1.32162,2.432746,0.2257517,0.03751857,-0.9601904,0.1601966
1.1,7.230799,1.321639,2.434706,0.2257136,0.03751235,-0.9601999,0.1601951
1.15,7.227611,1.321658,2.43666,0.2256735,0.03750584,-0.9602098,0.1601936
1.2,7.224423,1.321676,2.438609,0.2256316,0.03749902,-0.9602202,0.160192
1.25,7.221235,1.321695,2.440552,0.2255879,0.0374919,-0.960231,0.1601903
1.3,7.218047,1.321713,2.442489,0.2255424,0.03748448,-0.9602423,0.1601886
1.35,7.214859,1.32173,2.444421,0.225495,0.03747676,-0.960254,0.1601868
1.4,7.211671,1.321748,2.446347,0.2254457,0.03746874,-0.9602662,0.1601849
1.45,7.208484,1.321765,2.448267,0.2253946,0.03746042,-0.9602788,0.1601829
1.5,7.205297,1.321782,2.450182,0.2253418,0.03745181,-0.9602919,0.1601809
1.55,7.20211,1.321799,2.452091,0.2252871,0.03744291,-0.9603055,0.1601788
1.6,7.198923,1.321816,2.453994,0.2252305,0.0374337,-0.9603194,0.1601766
1.649999,7.195736,1.321832,2.455891,0.2251722,0.0374242,-0.9603338,0.1601743
1.699999,7.19255,1.321849,2.457783,0.2251121,0.03741441,-0.9603487,0.160172
1.749999,7.189363,1.321864,2.459669,0.2250501,0.03740432,-0.960364,0.1601697
1.799999,7.186178,1.32188,2.46155,0.2249864,0.03739395,-0.9603798,0.1601672
1.849999,7.182992,1.321896,2.463425,0.2249208,0.03738327,-0.9603959,0.1601647
1.899999,7.179805,1.321911,2.465295,0.2248535,0.03737231,-0.9604126,0.1601621
