0,7.296456,1.3212,2.393181,0.2261196,0.03757847,-0.9600992,0.1602107
0.02,7.296395,1.321201,2.393222,0.2261196,0.03757847,-0.9600992,0.1602107
0.04,7.29633,1.321201,2.393264,0.2261196,0.03757847,-0.9600992,0.1602107
0.06,7.296262,1.321202,2.393308,0.2261196,0.03757847,-0.9600992,0.1602107
0.08,7.296192,1.321203,2.393354,0.2261196,0.03757847,-0.9600992,0.1602107
0.09999999,7.296117,1.321203,2.393402,0.2261196,0.03757847,-0.9600992,0.1602107
0.12,7.29604,1.321204,2.393453,0.2261196,0.03757847,-0.9600992,0.1602107
0.14,7.295959,1.321204,2.393505,0.2261196,0.03757847,-0.9600992,0.1602107
0.16,7.295876,1.321205,2.39356,0.2261196,0.03757847,-0.9600992,0.1602107
0.18,7.295787,1.321205,2.393618,0.2261195,0.03757847,-0.9600992,0.1602107
0.2,7.295695,1.321206,2.393677,0.2261195,0.03757846,-0.9600992,0.1602107
0.22,7.295599,1.321207,2.39374,0.2261195,0.03757846,-0.9600992,0.1602107
0.24,7.295499,1.321208,2.393805,0.2261195,0.03757846,-0.9600992,0.1602107
0.26,7.295395,1.321208,2.393873,0.2261195,0.03757846,-0.9600992,0.1602107
0.28,7.295286,1.321209,2.393944,0.2261195,0.03757845,-0.9600992,0.1602107
0.3,7.295173,1.32121,2.394017,0.2261194,0.03757844,-0.9600992,0.1602107
0.32,7.295054,1.321211,2.394094,0.2261194,0.03757844,-0.9600992,0.1602107
0.34,7.294931,1.321212,2.394174,0.2261194,0.03757843,-0.9600992,0.1602107
0.36,7.294803,1.321213,2.394258,0.2261193,0.03757843,-0.9600992,0.1602107
0.38,7.294668,1.321214,2.394345,0.2261193,0.03757842,-0.9600992,0.1602107
0.4,7.294529,1.321215,2.394436,0.2261192,0.03757841,-0.9600992,0.1602107
0.42,7.294384,1.321216,2.39453,0.2261192,0.0375784,-0.9600992,0.1602107
0.4400001,7.294233,1.321217,2.394628,0.2261191,0.03757839,-0.9600992,0.1602107
0.4600001,7.294075,1.321218,2.394731,0.226119,0.03757838,-0.9600992,0.1602107
