0.05,7.296,1.321204,2.393479,0.2261196,0.03757847,-0.9600992,0.1602107
0.1,7.283801,1.321293,2.401377,0.2261042,0.03757597,-0.9601029,0.1602101
0.15,7.273165,1.321368,2.408192,0.2260678,0.03757005,-0.960112,0.1602087
0.2,7.260176,1.321455,2.416429,0.2259946,0.03755812,-0.9601302,0.1602059
0.25,7.251924,1.321509,2.421612,0.2259317,0.03754789,-0.9601457,0.1602035
0.3,7.237881,1.321597,2.430344,0.2257958,0.03752575,-0.9601794,0.1601983
0.35,7.22963,1.321646,2.435423,0.2256991,0.03751,-0.9602034,0.1601946
0.4,7.215588,1.321726,2.44398,0.2255059,0.03747855,-0.9602512,0.1601872
0.45,7.207339,1.321771,2.448956,0.2253758,0.03745736,-0.9602835,0.1601822
0.5000001,7.193305,1.321845,2.457335,0.2251265,0.03741676,-0.9603451,0.1601726
0.5500001,7.185052,1.321886,2.462212,0.2249635,0.03739021,-0.9603854,0.1601663
0.6000001,7.171023,1.321952,2.470419,0.2246587,0.03734058,-0.9604607,0.1601546
0.6500001,7.162773,1.321989,2.475196,0.2244633,0.03730876,-0.9605088,0.1601471
0.7000001,7.148748,1.322049,2.483232,0.2241039,0.03725025,-0.9605973,0.1601332
0.7500001,7.140501,1.322081,2.487908,0.2238767,0.03721325,-0.9606532,0.1601244
0.8000001,7.126482,1.322134,2.495775,0.2234637,0.037146,-0.9607546,0.1601085
0.8500001,7.118239,1.322163,2.500353,0.2232052,0.03710391,-0.9608181,0.1600984
0.9000002,7.104227,1.32221,2.508052,0.2227394,0.03702806,-0.9609321,0.1600804
0.9500002,7.095988,1.322235,2.512532,0.22245,0.03698094,-0.9610027,0.1600691
1,7.081984,1.322275,2.520065,0.2219323,0.03689662,-0.9611291,0.160049
1.05,7.07375,1.322296,2.524448,0.2216126,0.03684457,-0.9612069,0.1600365
1.1,7.059755,1.32233,2.531817,0.2210438,0.03675194,-0.9613451,0.1600143
1.15,7.051526,1.322348,2.536103,0.2206943,0.03669504,-0.9614298,0.1600006
1.2,7.037541,1.322375,2.54331,0.2200752,0.03659422,-0.9615796,0.1599763
1.25,7.029319,1.32239,2.547502,0.2196964,0.03653255,-0.9616711,0.1599614
1.3,7.015345,1.322411,2.554547,0.2190279,0.03642368,-0.961832,0.1599351
1.35,7.007129,1.322422,2.558645,0.2186204,0.03635732,-0.9619299,0.159919
1.4,6.993166,1.322438,2.565531,0.2179033,0.03624056,-0.9621018,0.1598907
1.45,6.984958,1.322446,2.569535,0.2174675,0.03616958,-0.9622059,0.1598734
1.5,6.971008,1.322455,2.576265,0.2167027,0.03604504,-0.9623882,0.159843
1.55,6.962807,1.32246,2.580177,0.216239,0.03596954,-0.9624983,0.1598245
1.6,6.948872,1.322464,2.58675,0.2154274,0.03583737,-0.9626906,0.159792
